source_code,target_system,target_code
52.53,http://hl7.org/fhir/sid/icd-10-pcs,0FBG3ZZ
52.53,http://hl7.org/fhir/sid/icd-10-pcs,0FBG4ZZ
52.59,http://hl7.org/fhir/sid/icd-10-pcs,0FBG0ZZ
52.59,http://hl7.org/fhir/sid/icd-10-pcs,0FBG3ZZ
52.59,http://hl7.org/fhir/sid/icd-10-pcs,0FBG4ZZ
05.26,http://hl7.org/fhir/sid/icd-10-pcs,0DT90ZZ
05.26,http://hl7.org/fhir/sid/icd-10-pcs,0DT94ZZ
05.26,http://hl7.org/fhir/sid/icd-10-pcs,0DT97ZZ
05.26,http://hl7.org/fhir/sid/icd-10-pcs,0DT98ZZ
05.26,http://hl7.org/fhir/sid/icd-10-pcs,0FTG0ZZ
05.26,http://hl7.org/fhir/sid/icd-10-pcs,0FTG4ZZ
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0D1607A
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0D160JA
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0D160KA
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0D160ZA
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0DT90ZZ
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0DT90ZZ
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0F190Z3
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0F1G0ZC
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0FTG0ZZ
05.27,http://hl7.org/fhir/sid/icd-10-pcs,0FTG0ZZ
52.80,http://hl7.org/fhir/sid/icd-10-pcs,0FYG0Z0
52.80,http://hl7.org/fhir/sid/icd-10-pcs,0FYG0Z1
52.80,http://hl7.org/fhir/sid/icd-10-pcs,0FYG0Z2
52.81,http://hl7.org/fhir/sid/icd-10-pcs,0FSG0ZZ
52.81,http://hl7.org/fhir/sid/icd-10-pcs,0FSG4ZZ
52.82,http://hl7.org/fhir/sid/icd-10-pcs,0FYG0Z0
52.82,http://hl7.org/fhir/sid/icd-10-pcs,0FYG0Z1
52.83,http://hl7.org/fhir/sid/icd-10-pcs,0FYG0Z2
52.84,http://hl7.org/fhir/sid/icd-10-pcs,3E030U0
52.84,http://hl7.org/fhir/sid/icd-10-pcs,3E033U0
52.84,http://hl7.org/fhir/sid/icd-10-pcs,3E0J3U0
52.84,http://hl7.org/fhir/sid/icd-10-pcs,3E0J7U0
52.84,http://hl7.org/fhir/sid/icd-10-pcs,3E0J8U0
52.85,http://hl7.org/fhir/sid/icd-10-pcs,3E030U1
52.85,http://hl7.org/fhir/sid/icd-10-pcs,3E033U1
52.85,http://hl7.org/fhir/sid/icd-10-pcs,3E0J3U1
52.85,http://hl7.org/fhir/sid/icd-10-pcs,3E0J7U1
52.85,http://hl7.org/fhir/sid/icd-10-pcs,3E0J8U1
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E030U0
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E030U1
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E033U0
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E033U1
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E0J3U0
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E0J3U1
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E0J7U0
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E0J7U1
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E0J8U0
52.86,http://hl7.org/fhir/sid/icd-10-pcs,3E0J8U1
52.92,http://hl7.org/fhir/sid/icd-10-pcs,0F7D0DZ
52.92,http://hl7.org/fhir/sid/icd-10-pcs,0F7D3DZ
52.92,http://hl7.org/fhir/sid/icd-10-pcs,0F7D7DZ
52.92,http://hl7.org/fhir/sid/icd-10-pcs,0FHD0DZ
52.92,http://hl7.org/fhir/sid/icd-10-pcs,0FHD3DZ
52.92,http://hl7.org/fhir/sid/icd-10-pcs,0FHD7DZ
52.92,http://hl7.org/fhir/sid/icd-10-pcs,0FUD37Z
52.92,http://hl7.org/fhir/sid/icd-10-pcs,0FUD47Z
52.93,http://hl7.org/fhir/sid/icd-10-pcs,0F7D4DZ
52.93,http://hl7.org/fhir/sid/icd-10-pcs,0F7D8DZ
52.93,http://hl7.org/fhir/sid/icd-10-pcs,0FHD4DZ
52.93,http://hl7.org/fhir/sid/icd-10-pcs,0FHD8DZ
52.94,http://hl7.org/fhir/sid/icd-10-pcs,0FCD3ZZ
52.94,http://hl7.org/fhir/sid/icd-10-pcs,0FCD4ZZ
52.94,http://hl7.org/fhir/sid/icd-10-pcs,0FCD8ZZ
52.95,http://hl7.org/fhir/sid/icd-10-pcs,0FQG0ZZ
52.95,http://hl7.org/fhir/sid/icd-10-pcs,0FQG3ZZ
52.95,http://hl7.org/fhir/sid/icd-10-pcs,0FQG4ZZ
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1D0D3
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1D0DB
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1D0Z3
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1D0ZB
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1D4D3
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1D4DB
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1D4Z3
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1D4ZB
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1G0D3
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1G0DB
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1G0Z3
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1G0ZB
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1G4D3
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1G4DB
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1G4Z3
52.96,http://hl7.org/fhir/sid/icd-10-pcs,0F1G4ZB
52.97,http://hl7.org/fhir/sid/icd-10-pcs,0F9D80Z
52.98,http://hl7.org/fhir/sid/icd-10-pcs,0F7D8ZZ
52.99,http://hl7.org/fhir/sid/icd-10-pcs,0F7D0ZZ
52.99,http://hl7.org/fhir/sid/icd-10-pcs,0F7D3ZZ
52.99,http://hl7.org/fhir/sid/icd-10-pcs,0FQD0ZZ
52.99,http://hl7.org/fhir/sid/icd-10-pcs,0FQD3ZZ
52.99,http://hl7.org/fhir/sid/icd-10-pcs,0FQD4ZZ
52.99,http://hl7.org/fhir/sid/icd-10-pcs,0FQD7ZZ
52.99,http://hl7.org/fhir/sid/icd-10-pcs,0FQD8ZZ
53.00,http://hl7.org/fhir/sid/icd-10-pcs,0YQ50ZZ
53.00,http://hl7.org/fhir/sid/icd-10-pcs,0YQ53ZZ
53.00,http://hl7.org/fhir/sid/icd-10-pcs,0YQ54ZZ
53.00,http://hl7.org/fhir/sid/icd-10-pcs,0YQ60ZZ
53.00,http://hl7.org/fhir/sid/icd-10-pcs,0YQ63ZZ
53.00,http://hl7.org/fhir/sid/icd-10-pcs,0YQ64ZZ
53.01,http://hl7.org/fhir/sid/icd-10-pcs,0YQ50ZZ
53.01,http://hl7.org/fhir/sid/icd-10-pcs,0YQ53ZZ
53.01,http://hl7.org/fhir/sid/icd-10-pcs,0YQ54ZZ
53.01,http://hl7.org/fhir/sid/icd-10-pcs,0YQ60ZZ
53.01,http://hl7.org/fhir/sid/icd-10-pcs,0YQ63ZZ
53.01,http://hl7.org/fhir/sid/icd-10-pcs,0YQ64ZZ
53.02,http://hl7.org/fhir/sid/icd-10-pcs,0YQ50ZZ
53.02,http://hl7.org/fhir/sid/icd-10-pcs,0YQ53ZZ
53.02,http://hl7.org/fhir/sid/icd-10-pcs,0YQ54ZZ
53.02,http://hl7.org/fhir/sid/icd-10-pcs,0YQ60ZZ
53.02,http://hl7.org/fhir/sid/icd-10-pcs,0YQ63ZZ
53.02,http://hl7.org/fhir/sid/icd-10-pcs,0YQ64ZZ
53.03,http://hl7.org/fhir/sid/icd-10-pcs,0YU507Z
53.03,http://hl7.org/fhir/sid/icd-10-pcs,0YU50JZ
53.03,http://hl7.org/fhir/sid/icd-10-pcs,0YU50KZ
53.03,http://hl7.org/fhir/sid/icd-10-pcs,0YU607Z
53.03,http://hl7.org/fhir/sid/icd-10-pcs,0YU60JZ
53.03,http://hl7.org/fhir/sid/icd-10-pcs,0YU60KZ
53.04,http://hl7.org/fhir/sid/icd-10-pcs,0YU507Z
53.04,http://hl7.org/fhir/sid/icd-10-pcs,0YU50JZ
53.04,http://hl7.org/fhir/sid/icd-10-pcs,0YU50KZ
53.04,http://hl7.org/fhir/sid/icd-10-pcs,0YU607Z
53.04,http://hl7.org/fhir/sid/icd-10-pcs,0YU60JZ
53.04,http://hl7.org/fhir/sid/icd-10-pcs,0YU60KZ
53.05,http://hl7.org/fhir/sid/icd-10-pcs,0YU507Z
53.05,http://hl7.org/fhir/sid/icd-10-pcs,0YU50JZ
53.05,http://hl7.org/fhir/sid/icd-10-pcs,0YU50KZ
53.05,http://hl7.org/fhir/sid/icd-10-pcs,0YU607Z
53.05,http://hl7.org/fhir/sid/icd-10-pcs,0YU60JZ
53.05,http://hl7.org/fhir/sid/icd-10-pcs,0YU60KZ
53.10,http://hl7.org/fhir/sid/icd-10-pcs,0YQA0ZZ
53.10,http://hl7.org/fhir/sid/icd-10-pcs,0YQA3ZZ
53.10,http://hl7.org/fhir/sid/icd-10-pcs,0YQA4ZZ
53.11,http://hl7.org/fhir/sid/icd-10-pcs,0YQA0ZZ
53.11,http://hl7.org/fhir/sid/icd-10-pcs,0YQA3ZZ
53.11,http://hl7.org/fhir/sid/icd-10-pcs,0YQA4ZZ
53.12,http://hl7.org/fhir/sid/icd-10-pcs,0YQA0ZZ
53.12,http://hl7.org/fhir/sid/icd-10-pcs,0YQA3ZZ
53.12,http://hl7.org/fhir/sid/icd-10-pcs,0YQA4ZZ
53.13,http://hl7.org/fhir/sid/icd-10-pcs,0YQA0ZZ
53.13,http://hl7.org/fhir/sid/icd-10-pcs,0YQA3ZZ
53.13,http://hl7.org/fhir/sid/icd-10-pcs,0YQA4ZZ
53.14,http://hl7.org/fhir/sid/icd-10-pcs,0YUA07Z
53.14,http://hl7.org/fhir/sid/icd-10-pcs,0YUA0JZ
53.14,http://hl7.org/fhir/sid/icd-10-pcs,0YUA0KZ
53.15,http://hl7.org/fhir/sid/icd-10-pcs,0YUA07Z
53.15,http://hl7.org/fhir/sid/icd-10-pcs,0YUA0JZ
53.15,http://hl7.org/fhir/sid/icd-10-pcs,0YUA0KZ
53.16,http://hl7.org/fhir/sid/icd-10-pcs,0YUA07Z
53.16,http://hl7.org/fhir/sid/icd-10-pcs,0YUA0JZ
53.16,http://hl7.org/fhir/sid/icd-10-pcs,0YUA0KZ
53.17,http://hl7.org/fhir/sid/icd-10-pcs,0YUA07Z
53.17,http://hl7.org/fhir/sid/icd-10-pcs,0YUA0JZ
53.17,http://hl7.org/fhir/sid/icd-10-pcs,0YUA0KZ
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU707Z
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU70JZ
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU70KZ
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU747Z
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU74JZ
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU74KZ
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU807Z
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU80JZ
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU80KZ
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU847Z
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU84JZ
53.21,http://hl7.org/fhir/sid/icd-10-pcs,0YU84KZ
53.29,http://hl7.org/fhir/sid/icd-10-pcs,0YQ70ZZ
53.29,http://hl7.org/fhir/sid/icd-10-pcs,0YQ73ZZ
53.29,http://hl7.org/fhir/sid/icd-10-pcs,0YQ74ZZ
53.29,http://hl7.org/fhir/sid/icd-10-pcs,0YQ80ZZ
53.29,http://hl7.org/fhir/sid/icd-10-pcs,0YQ83ZZ
53.29,http://hl7.org/fhir/sid/icd-10-pcs,0YQ84ZZ
53.31,http://hl7.org/fhir/sid/icd-10-pcs,0YUE07Z
53.31,http://hl7.org/fhir/sid/icd-10-pcs,0YUE0JZ
53.31,http://hl7.org/fhir/sid/icd-10-pcs,0YUE0KZ
53.31,http://hl7.org/fhir/sid/icd-10-pcs,0YUE47Z
53.31,http://hl7.org/fhir/sid/icd-10-pcs,0YUE4JZ
53.31,http://hl7.org/fhir/sid/icd-10-pcs,0YUE4KZ
53.39,http://hl7.org/fhir/sid/icd-10-pcs,0YQE0ZZ
53.39,http://hl7.org/fhir/sid/icd-10-pcs,0YQE3ZZ
53.39,http://hl7.org/fhir/sid/icd-10-pcs,0YQE4ZZ
53.41,http://hl7.org/fhir/sid/icd-10-pcs,0WUF07Z
53.41,http://hl7.org/fhir/sid/icd-10-pcs,0WUF0JZ
53.41,http://hl7.org/fhir/sid/icd-10-pcs,0WUF0KZ
53.42,http://hl7.org/fhir/sid/icd-10-pcs,0WUF47Z
53.42,http://hl7.org/fhir/sid/icd-10-pcs,0WUF4JZ
53.42,http://hl7.org/fhir/sid/icd-10-pcs,0WUF4KZ
53.43,http://hl7.org/fhir/sid/icd-10-pcs,0WQF4ZZ
53.49,http://hl7.org/fhir/sid/icd-10-pcs,0WQF0ZZ
53.49,http://hl7.org/fhir/sid/icd-10-pcs,0WQF3ZZ
53.51,http://hl7.org/fhir/sid/icd-10-pcs,0WQF0ZZ
53.51,http://hl7.org/fhir/sid/icd-10-pcs,0WQF3ZZ
53.51,http://hl7.org/fhir/sid/icd-10-pcs,0WQF4ZZ
53.59,http://hl7.org/fhir/sid/icd-10-pcs,0WQF0ZZ
53.59,http://hl7.org/fhir/sid/icd-10-pcs,0WQF3ZZ
53.59,http://hl7.org/fhir/sid/icd-10-pcs,0WQF4ZZ
53.61,http://hl7.org/fhir/sid/icd-10-pcs,0WUF07Z
53.61,http://hl7.org/fhir/sid/icd-10-pcs,0WUF0JZ
53.61,http://hl7.org/fhir/sid/icd-10-pcs,0WUF0KZ
53.62,http://hl7.org/fhir/sid/icd-10-pcs,0WUF47Z
53.62,http://hl7.org/fhir/sid/icd-10-pcs,0WUF4JZ
53.62,http://hl7.org/fhir/sid/icd-10-pcs,0WUF4KZ
53.63,http://hl7.org/fhir/sid/icd-10-pcs,0WUF47Z
53.63,http://hl7.org/fhir/sid/icd-10-pcs,0WUF4JZ
53.63,http://hl7.org/fhir/sid/icd-10-pcs,0WUF4KZ
53.69,http://hl7.org/fhir/sid/icd-10-pcs,0WUF07Z
53.69,http://hl7.org/fhir/sid/icd-10-pcs,0WUF0JZ
53.69,http://hl7.org/fhir/sid/icd-10-pcs,0WUF0KZ
53.71,http://hl7.org/fhir/sid/icd-10-pcs,0BQR4ZZ
53.71,http://hl7.org/fhir/sid/icd-10-pcs,0BQS4ZZ
53.71,http://hl7.org/fhir/sid/icd-10-pcs,0BUR47Z
53.71,http://hl7.org/fhir/sid/icd-10-pcs,0BUR4JZ
53.71,http://hl7.org/fhir/sid/icd-10-pcs,0BUR4KZ
53.71,http://hl7.org/fhir/sid/icd-10-pcs,0BUS47Z
53.71,http://hl7.org/fhir/sid/icd-10-pcs,0BUS4JZ
53.71,http://hl7.org/fhir/sid/icd-10-pcs,0BUS4KZ
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BQR0ZZ
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BQR3ZZ
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BQS0ZZ
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BQS3ZZ
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BUR07Z
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BUR0JZ
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BUR0KZ
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BUS07Z
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BUS0JZ
53.72,http://hl7.org/fhir/sid/icd-10-pcs,0BUS0KZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BQR0ZZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BQR3ZZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BQR4ZZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BQS0ZZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BQS3ZZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BQS4ZZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUR07Z
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUR0JZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUR0KZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUR47Z
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUR4JZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUR4KZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUS07Z
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUS0JZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUS0KZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUS47Z
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUS4JZ
53.75,http://hl7.org/fhir/sid/icd-10-pcs,0BUS4KZ
53.80,http://hl7.org/fhir/sid/icd-10-pcs,0BQR0ZZ
53.80,http://hl7.org/fhir/sid/icd-10-pcs,0BQR3ZZ
53.80,http://hl7.org/fhir/sid/icd-10-pcs,0BQR4ZZ
53.80,http://hl7.org/fhir/sid/icd-10-pcs,0BQS0ZZ
53.80,http://hl7.org/fhir/sid/icd-10-pcs,0BQS3ZZ
53.80,http://hl7.org/fhir/sid/icd-10-pcs,0BQS4ZZ
53.81,http://hl7.org/fhir/sid/icd-10-pcs,0BQR0ZZ
53.81,http://hl7.org/fhir/sid/icd-10-pcs,0BQR3ZZ
53.81,http://hl7.org/fhir/sid/icd-10-pcs,0BQR4ZZ
53.81,http://hl7.org/fhir/sid/icd-10-pcs,0BQS0ZZ
53.81,http://hl7.org/fhir/sid/icd-10-pcs,0BQS3ZZ
53.81,http://hl7.org/fhir/sid/icd-10-pcs,0BQS4ZZ
53.82,http://hl7.org/fhir/sid/icd-10-pcs,0BQR0ZZ
53.82,http://hl7.org/fhir/sid/icd-10-pcs,0BQR3ZZ
53.82,http://hl7.org/fhir/sid/icd-10-pcs,0BQR4ZZ
53.82,http://hl7.org/fhir/sid/icd-10-pcs,0BQS0ZZ
53.82,http://hl7.org/fhir/sid/icd-10-pcs,0BQS3ZZ
53.82,http://hl7.org/fhir/sid/icd-10-pcs,0BQS4ZZ
53.83,http://hl7.org/fhir/sid/icd-10-pcs,0BQR4ZZ
53.83,http://hl7.org/fhir/sid/icd-10-pcs,0BQS4ZZ
53.84,http://hl7.org/fhir/sid/icd-10-pcs,0BQR0ZZ
53.84,http://hl7.org/fhir/sid/icd-10-pcs,0BQR3ZZ
53.84,http://hl7.org/fhir/sid/icd-10-pcs,0BQS0ZZ
53.84,http://hl7.org/fhir/sid/icd-10-pcs,0BQS3ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0DQS0ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0DQS3ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0DQS4ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0DQT0ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0DQT3ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0DQT4ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0JQ70ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0JQ73ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0JQC0ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0JQC3ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0JQM0ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0JQM3ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0JQN0ZZ
05.39,http://hl7.org/fhir/sid/icd-10-pcs,0JQN3ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0W9F00Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0W9F0ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0W9H00Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0W9H0ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0W9H30Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0W9H3ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0W9H40Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0W9H4ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0WCJ3ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0WCJ4ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0WCP3ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0WCP4ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0WCR3ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0WCR4ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0WJF0ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0WJH0ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y9500Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y950ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y9530Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y953ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y9540Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y954ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y9600Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y960ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y9630Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y963ZZ
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y9640Z
05.40,http://hl7.org/fhir/sid/icd-10-pcs,0Y964ZZ
54.11,http://hl7.org/fhir/sid/icd-10-pcs,0DJ00ZZ
54.11,http://hl7.org/fhir/sid/icd-10-pcs,0DJ60ZZ
54.11,http://hl7.org/fhir/sid/icd-10-pcs,0DJD0ZZ
54.11,http://hl7.org/fhir/sid/icd-10-pcs,0DJU0ZZ
54.11,http://hl7.org/fhir/sid/icd-10-pcs,0DJW0ZZ
54.11,http://hl7.org/fhir/sid/icd-10-pcs,0WJG0ZZ
54.11,http://hl7.org/fhir/sid/icd-10-pcs,0WJJ0ZZ
54.11,http://hl7.org/fhir/sid/icd-10-pcs,0WJP0ZZ
54.11,http://hl7.org/fhir/sid/icd-10-pcs,0WJR0ZZ
54.12,http://hl7.org/fhir/sid/icd-10-pcs,0W3G0ZZ
54.12,http://hl7.org/fhir/sid/icd-10-pcs,0W3H0ZZ
54.12,http://hl7.org/fhir/sid/icd-10-pcs,0W3P0ZZ
54.12,http://hl7.org/fhir/sid/icd-10-pcs,0WJG0ZZ
54.12,http://hl7.org/fhir/sid/icd-10-pcs,0WJH0ZZ
54.12,http://hl7.org/fhir/sid/icd-10-pcs,0WJJ0ZZ
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0D9S00Z
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0D9S0ZZ
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0D9T00Z
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0D9T0ZZ
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0D9V00Z
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0D9V0ZZ
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0D9W00Z
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0D9W0ZZ
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0W9G00Z
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0W9G0ZZ
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0WCJ0ZZ
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0WCP0ZZ
54.19,http://hl7.org/fhir/sid/icd-10-pcs,0WCR0ZZ
54.21,http://hl7.org/fhir/sid/icd-10-pcs,0WJF4ZZ
54.21,http://hl7.org/fhir/sid/icd-10-pcs,0WJG4ZZ
54.21,http://hl7.org/fhir/sid/icd-10-pcs,0WJJ4ZZ
54.21,http://hl7.org/fhir/sid/icd-10-pcs,0WJP4ZZ
54.21,http://hl7.org/fhir/sid/icd-10-pcs,0WJR4ZZ
54.22,http://hl7.org/fhir/sid/icd-10-pcs,0W9F0ZX
54.22,http://hl7.org/fhir/sid/icd-10-pcs,0W9F3ZX
54.22,http://hl7.org/fhir/sid/icd-10-pcs,0W9F4ZX
54.22,http://hl7.org/fhir/sid/icd-10-pcs,0WBF0ZX
54.22,http://hl7.org/fhir/sid/icd-10-pcs,0WBF3ZX
54.22,http://hl7.org/fhir/sid/icd-10-pcs,0WBF4ZX
54.22,http://hl7.org/fhir/sid/icd-10-pcs,0WBFXZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9S0ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9S3ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9S4ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9T0ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9T3ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9T4ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9V0ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9V3ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9V4ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9W0ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9W3ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0D9W4ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0DBS0ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0DBT0ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0DBV0ZX
54.23,http://hl7.org/fhir/sid/icd-10-pcs,0DBW0ZX
54.24,http://hl7.org/fhir/sid/icd-10-pcs,0DBS3ZX
54.24,http://hl7.org/fhir/sid/icd-10-pcs,0DBS4ZX
54.24,http://hl7.org/fhir/sid/icd-10-pcs,0DBT3ZX
54.24,http://hl7.org/fhir/sid/icd-10-pcs,0DBT4ZX
54.24,http://hl7.org/fhir/sid/icd-10-pcs,0DBW3ZX
54.24,http://hl7.org/fhir/sid/icd-10-pcs,0DBW4ZX
54.24,http://hl7.org/fhir/sid/icd-10-pcs,0WBH3ZX
54.24,http://hl7.org/fhir/sid/icd-10-pcs,0WBH4ZX
54.25,http://hl7.org/fhir/sid/icd-10-pcs,3E1M38X
54.25,http://hl7.org/fhir/sid/icd-10-pcs,3E1M38Z
54.29,http://hl7.org/fhir/sid/icd-10-pcs,0DJU3ZZ
54.29,http://hl7.org/fhir/sid/icd-10-pcs,0DJW3ZZ
54.29,http://hl7.org/fhir/sid/icd-10-pcs,0WJF3ZZ
